game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d100_MRJ_YJD,194.0,MRJ-1291,R,96.54659231650442,69.21389572025655,0.1616584944478917,7.060039791278541,0.10894028468365813,0.6117213994964432,0.10921318528212759,2,False,False,0.0,29.09912188567364,21.99236393161073
y1_d100_MRJ_YJD,206.0,MRJ-1576,R,118.02973270509885,84.61507977992035,0.44966537435292464,8.653908746317029,0.47884542052833995,0.9908658704376293,0.6949879912170949,1,False,False,0.0,29.179882749723184,17.930276892136312
y1_d100_MRJ_YJD,209.0,YJD-0284,R,137.8228297750822,98.80467802168609,0.6131487190433289,-3.170156772248447,0.4861509205103545,0.6965898460273263,0.4878406552176696,1,False,False,600.0,30.50965392759465,25.302492238844824
y1_d100_MRJ_YJD,264.0,MRJ-1806,R,96.04799108784403,68.85645033955001,0.5654279302507627,-14.324701076373458,0.8211427374275051,0.9999998644475909,0.9874803239710939,2,False,False,350.0,28.644967790062097,26.52562728593011
y1_d100_MRJ_YJD,276.0,YJD-0284,R,55.87659232770338,40.05772282355138,0.16348549573029914,11.622432047501206,0.12064276628173065,0.41002926462373157,0.12033597585803739,1,False,False,0.0,30.50965392759465,25.302492238844824
y2_d002_BEJ_RZQ,16.0,RZQ-0317,R,108.865512592387,78.04528420226447,0.27883029518087643,10.73149626783561,0.20487459600848756,0.6085103324481614,0.20847600775337924,1,False,False,0.0,31.62841001652424,22.72561332337232
y2_d002_BEJ_RZQ,45.0,RZQ-0275,L,79.14470433449229,56.738546448745545,0.17946855331115874,-41.94886358221993,0.37490815687552637,0.9999412018850194,0.563433043201043,1,False,False,100.0,32.49832817332505,24.023630314685523
y2_d002_BEJ_RZQ,57.0,BEJ-1989,L,,,0.3253407395579977,0.35793051682412624,0.2490552365256587,0.942431604809058,0.25854517034655616,1,False,False,0.0,31.60501037396163,20.172253838557022
y2_d002_BEJ_RZQ,112.0,BEJ-1854,R,110.17150296772127,78.98154388249962,0.7473751588920285,9.016927944961935,0.6588095051128565,0.7446824731393175,0.658830561071005,1,False,False,0.0,28.77747465914536,15.911715781416548
y2_d002_BEJ_RZQ,116.0,BEJ-1508,R,114.25214043177644,81.90693782062421,0.16399528054394197,22.228500261437148,0.11361552919581742,0.11910151172785444,0.1136155988631194,1,False,False,0.0,28.28301075467317,12.570057811799416
y2_d002_BEJ_RZQ,120.0,BEJ-1287,R,126.82040951800069,90.91708354452814,0.1763069362394889,18.773935851175338,0.12434778344181344,0.4565001113527646,0.12500542505353388,1,False,False,0.0,31.645207251881047,14.762896561680918
y2_d002_BEJ_RZQ,190.0,BEJ-1805,L,102.81288713991076,73.70617935299008,0.29998607002019484,-26.351503481157124,0.2306590312790315,0.9961326177078155,0.5531366541357097,2,False,False,0.0,28.35038764387892,27.818201158323177
y2_d002_BEJ_RZQ,243.0,RZQ-0333,L,74.33512285660309,53.29057523731841,0.19135569605955094,9.598599726334214,0.09581330084683326,0.9127662266759742,0.1763020915624925,1,False,False,50.0,33.836951273242235,19.7332904978788
y2_d002_BEJ_RZQ,251.0,BEJ-1919,R,122.26208517235767,87.64923764392759,0.9006986646526995,-28.74302571825683,0.5969105067367196,0.933136190661306,0.8264689135899885,1,False,False,200.0,28.86352487274804,19.257897625516307
y2_d002_GHD_YJD,2.0,GHD-2483,R,,,0.16221752735422001,-21.164273287497053,0.11412928202316447,0.11983274103614378,0.11412928274777788,1,False,False,0.0,29.18339432368296,21.720442517485026
y2_d002_GHD_YJD,67.0,YJD-0373,L,86.31845622645369,61.881382704897185,0.7577005839550617,61.69646108453162,0.10367039533327704,0.1060734261212295,0.10367039533334621,1,False,False,850.0,30.788499337077702,19.654110400739857
y2_d002_GHD_YJD,82.0,YJD-0405,R,109.971458940178,78.83813305742929,0.16801313863521417,31.469688976649195,0.39501390865179065,0.9973500115533765,0.6680655196105496,1,False,False,0.0,29.90250160821932,18.136641668874468
y2_d002_GHD_YJD,83.0,GHD-1181,R,108.14696180387546,77.53015779383873,0.2791078526850569,27.874362039845437,0.1951370918061972,0.9998481009922024,0.21083234965367886,1,False,False,300.0,30.018322566776376,41.49520797233095
y2_d002_GHD_YJD,89.0,GHD-1063,L,117.4695328616658,84.21347457961697,0.7660485458723504,-1.4683798993937671,0.3470766862489346,0.5610077964929125,0.36116110493237774,1,False,False,550.0,27.290265729110068,32.85177516958299
y2_d002_GHD_YJD,110.0,GHD-1558,R,109.87790438459233,78.77106414179906,0.16157846789477293,-3.724860883317888,0.10909195571321464,0.8006255168541044,0.11097449214552169,1,False,False,0.0,25.055690850626657,22.164073979616127
y2_d002_GHD_YJD,131.0,GHD-1702,L,,,0.1951335612245093,14.069305673707277,0.09469477382078259,0.997883956723521,0.3032579670464408,1,False,False,950.0,27.226206592902265,35.409011823166736
y2_d002_GHD_YJD,148.0,GHD-1181,R,134.02204102421013,96.07990659324267,0.1674054484335259,-28.012899945490062,0.11434668810285648,0.49814857502757126,0.11434651923824696,1,False,False,250.0,30.018322566776376,41.49520797233095
y2_d002_GHD_YJD,176.0,YJD-0260,L,134.2167445760176,96.2194888509674,0.6212335830948649,-30.14596073050052,0.1517571459267109,0.999999866711195,0.4789554569327995,1,False,False,650.0,32.49812064353575,43.941334012498025
y2_d002_GHD_YJD,188.0,GHD-1074,L,,,0.9173480930529434,-35.391106265597045,0.6650877415622611,0.999986790355141,0.9020051181233381,2,False,False,150.0,28.507914311203027,27.35121238782142
y2_d002_GHD_YJD,220.0,GHD-1181,L,95.66199883101964,68.57973391516201,0.1525985436830164,15.256091983057559,0.09885733488561818,0.10369993677048156,0.09929076500377688,2,False,False,350.0,30.018322566776376,41.49520797233095
y2_d002_GHD_YJD,252.0,YJD-0260,L,107.51678808493067,77.07838858042409,0.2011826192653411,-0.534018736332655,0.12931171072571088,0.9804398329105641,0.13439582887526796,1,False,False,0.0,32.49812064353575,43.941334012498025
y2_d003_GHD_YJD,58.0,YJD-0366,R,113.84824511284911,81.61738675708702,0.16314657401294053,-12.346562676830217,0.115533986766943,0.5156028656922822,0.11567759311901546,2,False,False,231.0,29.08344956410836,21.15237336908629
y2_d003_GHD_YJD,125.0,YJD-0405,R,103.81772985794987,74.42654738911526,0.162683994530177,10.290608904324472,0.12030978943271749,0.17143565281568574,0.12007801233013998,1,False,False,0.0,29.90250160821932,18.136641668874468
y2_d003_GHD_YJD,187.0,YJD-0405,L,136.04613191296164,97.53096988135026,0.165899524239549,7.377638827078044,0.11186029412292904,0.865384403251903,0.12119150433712797,1,False,False,99.0,29.90250160821932,18.136641668874468
y2_d003_GHD_YJD,207.0,GHD-1063,L,124.27154106209821,89.0898091552556,0.16979461112458483,11.671198101714253,0.11088733151792018,0.9419520075196486,0.11309439090390555,1,False,False,0.0,27.290265729110068,32.85177516958299
y2_d004_GHD_YJD,24.0,YJD-0229,L,128.61917659523766,92.20661302373306,0.9439591453664289,-48.69900106557179,0.9689107109266456,0.9999999999718525,0.9997341627580353,1,False,False,0.0,31.15210931429743,28.8740438417858
y2_d004_GHD_YJD,78.0,YJD-0312,R,134.53405542594246,96.44696782822231,0.6272679915065176,-9.814541674684733,0.13297040041130048,0.9991010554302241,0.17342454197711898,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d004_GHD_YJD,83.0,YJD-0019,R,115.64888376689974,82.90825796280245,0.17743821737561005,10.032114662695676,0.12669127594218074,0.9774983399077205,0.13108388944749239,1,False,False,0.0,30.07671620707658,26.71886513558034
y2_d004_GHD_YJD,93.0,YJD-0229,L,127.94711186401311,91.72481229821653,0.7349844604231622,-20.21756064798683,0.8974228292381687,0.9999999994225366,0.9973117625002204,1,False,False,0.0,31.15210931429743,28.8740438417858
y2_d004_GHD_YJD,111.0,YJD-0405,R,98.4415712879129,70.57239915131679,0.16287247425911655,-35.895795731339604,0.11541376696436176,0.46875155448905437,0.11541921904471356,1,False,False,297.0,29.90250160821932,18.136641668874468
y2_d004_GHD_YJD,114.0,GHD-1081,R,125.21375976061313,89.76528226290189,0.26602810680308353,-16.689081626944244,0.2106969150514496,0.9689002498025945,0.2176051078744901,1,False,False,0.0,27.28651330448245,22.67784599419187
y2_d004_GHD_YJD,117.0,GHD-1558,R,111.57586574180085,79.9883263723456,0.896307630573455,63.439405045006424,0.16165565924811154,0.16567633711675867,0.16165565924809,1,False,False,0.0,25.055690850626657,22.164073979616127
y2_d004_GHD_YJD,124.0,YJD-0024,R,86.22794172658354,61.8164931939899,0.22721087793420425,-25.731635930482298,0.17789116550382097,0.1778911812344861,0.1778911656043325,1,False,False,132.0,28.025176839448243,17.361344971761696
y2_d004_GHD_YJD,136.0,YJD-0374,R,128.42825805670034,92.06974422805288,0.19079987489251848,-25.323854519054294,0.13569034388956022,0.9998366322284049,0.14613233812544335,1,False,False,0.0,34.77081721331172,25.32287291190196
y2_d004_GHD_YJD,158.0,YJD-0373,L,112.90981854203476,80.94463221179419,0.6910236887629297,10.017776247113943,0.9565596039658323,0.9999999948647526,0.9982217270682843,2,False,False,0.0,30.788499337077702,19.654110400739857
y2_d004_GHD_YJD,167.0,YJD-0397,R,115.743401445287,82.97601733761469,0.16817604223453186,-10.275037631392479,0.12097822619774692,0.8949392270166568,0.12747924981643025,1,False,False,0.0,29.515874484647497,24.37725215466439
y2_d004_GHD_YJD,244.0,YJD-0397,R,117.25513923154735,84.05977657741862,0.9794962981678607,-14.93204886186868,0.9934541404596735,0.9999999762457789,0.9998448416818401,2,True,False,0.0,29.515874484647497,24.37725215466439
y2_d005_DYE_RZQ,3.0,DYE-0089,R,61.38202147716572,44.00454466265845,0.2554025534656288,-3.9031606553617166,0.17061813806724946,0.17597899879165965,0.17061814008078335,1,False,False,200.0,30.75532706394828,22.415142421100143
y2_d005_DYE_RZQ,16.0,DYE-0307,R,122.05792032136905,87.50287261573745,0.4934960382771756,20.394773571926635,0.43981793930860313,0.45915209188179773,0.450393738063047,1,False,False,250.0,27.21987226995541,15.341430429955222
y2_d005_DYE_RZQ,28.0,RZQ-0333,L,44.60630523434071,31.978095600043375,0.1506407168171644,12.2621312973788,0.10295660870414136,0.30193541712991656,0.10274272319874286,1,False,False,100.0,33.836951273242235,19.7332904978788
y2_d005_DYE_RZQ,43.0,DYE-0331,R,123.28104654684793,88.37972729275677,0.890098686091201,21.353031567530707,0.34055164847709707,0.9999999344627308,0.7125425537450328,1,False,False,50.0,35.68832885678767,25.231035667565603
y2_d005_DYE_RZQ,77.0,DYE-0098,L,72.52933783195371,51.99601461751374,0.16304352742495054,9.3884958778508,0.12115488247954545,0.1363376552885132,0.12083287539610019,1,False,False,250.0,28.20975544565108,19.529928734679075
y2_d005_DYE_RZQ,121.0,DYE-0130,L,105.93595483771462,75.94509505966228,0.8752704106445871,-16.988597691990435,0.7886232514571866,0.8048690166088899,0.8023446634993846,1,False,False,0.0,28.47276085781232,17.27956664580005
y2_d005_DYE_RZQ,129.0,RZQ-0231,R,115.51260291415652,82.81055872242415,0.6810378968202814,-26.44636804005131,0.5687444693521699,0.9999990159815618,0.8116563249405201,1,False,False,0.0,31.39908957750115,22.647412337157963
y2_d005_DYE_RZQ,153.0,DYE-0331,R,122.65698309985062,87.93233851075094,0.2914438088315332,26.991416418924928,0.24301939099669345,0.9999953522481213,0.7299433209457517,1,False,False,0.0,35.68832885678767,25.231035667565603
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,243.0,DYE-0122,R,97.14773018592595,69.64484924030666,0.6089316551071879,21.933776802383363,0.4670277218673773,0.894430493889199,0.4763386109842241,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d005_DYE_RZQ,260.0,RZQ-0006,R,100.23213664650446,71.85604884869377,0.6035123041633839,10.084925286471844,0.5713208529939641,0.8621147355823805,0.5714731792600514,1,False,False,0.0,28.58134404913935,17.020702044262634
y2_d005_DYE_RZQ,270.0,DYE-0089,L,115.15084680430975,82.55121710235933,0.5488052014750185,-39.646363293752074,0.7949357074684791,0.9999999351801327,0.9783208792525736,2,False,False,0.0,30.75532706394828,22.415142421100143
y2_d005_DYE_RZQ,328.0,DYE-0331,R,128.34781533321828,92.01207513646764,0.6979334380639282,6.237070554867387,0.8270626179026195,0.9999999998869775,0.9584576655322334,1,False,False,0.0,35.68832885678767,25.231035667565603
y2_d005_NSO_YJD,65.0,YJD-0305,L,108.99960677487113,78.14141582680408,0.1695431288441861,-28.128879555035383,0.1248669679680891,0.7148287488566973,0.12500028981632533,1,False,False,450.0,30.64312128928828,23.332465341777606
y2_d005_NSO_YJD,84.0,NSO-2188,R,124.53583133836304,89.2792778789295,0.2235677179355352,14.69789569452405,0.15201151006672495,0.9709909303760803,0.44033354516074213,2,False,False,300.0,29.046599459668016,21.11215896513841
y2_d005_NSO_YJD,106.0,NSO-1277,R,,,0.184247625552882,6.7389943562448025,0.10934425914197214,0.9139166160045206,0.2757598696429142,1,False,False,300.0,29.5973167727107,27.25090250527841
y2_d005_NSO_YJD,127.0,YJD-0305,L,134.7612487902936,96.60984191265382,0.5006743232183689,-21.195967115461826,0.3901496354186249,0.9999287625681607,0.6751639521435876,1,False,False,0.0,30.64312128928828,23.332465341777606
y2_d005_NSO_YJD,132.0,NSO-2210,L,116.79692184119914,83.7312822213589,0.19369991853883173,21.75353309046477,0.09453749622905513,0.46526069679031123,0.09551898570601206,1,False,False,0.0,28.031897043363816,15.1432953941071
y2_d005_NSO_YJD,176.0,NSO-1990,L,123.40292453386331,88.4671011718495,0.4735644541084234,-27.980586879886687,0.40202136061026816,0.9999559041807851,0.8047482001705262,2,False,False,450.0,28.27736026567825,28.49140834161687
y2_d005_NSO_YJD,210.0,YJD-0312,R,99.9138045896189,71.62783777193758,0.6767449255401521,18.020461452193558,0.8492943040077623,0.9999875830964209,0.9064322197449349,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d005_NSO_YJD,223.0,NSO-2240,R,117.9705829052708,84.57267550671979,0.9996364959834271,,0.9718170083243484,0.9999994121367128,0.9990423712676862,1,True,False,0.0,28.89755880490741,17.279314752611295
y2_d005_NSO_YJD,265.0,NSO-1232,L,56.68620872159266,40.63813382838892,0.3953244306387209,23.873855270445347,0.33838684331454166,0.7136797469590274,0.33866135993891433,1,False,False,0.0,27.90392540773968,20.045415866177336
y2_d005_NSO_YJD,284.0,YJD-0305,L,132.53630670875566,95.01478914569199,0.6379975950375671,18.482518514618278,0.552760043604026,0.9996311676563858,0.7379014542950997,1,False,False,0.0,30.64312128928828,23.332465341777606
y2_d005_NSO_YJD,298.0,NSO-2188,L,32.77990034154866,23.499789578513184,0.2676727087654561,40.469053814187646,0.09079282871543984,0.09496102824917504,0.09079289663281148,1,False,False,150.0,29.046599459668016,21.11215896513841
y2_d006_DYE_RZQ,3.0,DYE-0089,L,66.33565757087419,47.555788096523564,0.5327733076378702,-27.45387521370867,0.4527516081236532,0.9715140973935289,0.45688177745505326,1,False,False,0.0,30.75532706394828,22.415142421100143
y2_d006_DYE_RZQ,63.0,DYE-0048,L,137.7807839409085,98.77453551833982,0.4928597573418342,-39.40823350008577,0.19924027025162572,0.21713859833222965,0.202140759972063,1,False,False,33.0,28.52691905119316,17.33645979217197
y2_d006_DYE_RZQ,66.0,DYE-0023,R,81.17675032478569,58.19531271978969,0.17385784471846077,-24.119027586420998,0.12218347405480304,0.12818578729588398,0.12218481628881087,1,False,False,0.0,27.51148003882069,16.56360279351077
y2_d006_DYE_RZQ,105.0,DYE-0307,L,25.83413890679689,18.520398839721597,0.2833440027856089,-4.200599655508995,0.08960455860153574,0.10400111625201819,0.10354042453996257,1,False,False,0.0,27.21987226995541,15.341430429955222
y2_d006_DYE_RZQ,120.0,RZQ-0274,R,114.81432685759472,82.30996719450798,0.1705790141509187,-8.680085387546569,0.12202738163635912,0.6890084643289531,0.12220076014876383,1,False,False,0.0,32.30943046598882,20.26435649352152
y2_d006_DYE_RZQ,150.0,RZQ-0275,L,65.44547104837946,46.91761666383804,0.20645879626420116,-24.326877771876752,0.3998407938015044,0.9999991659003667,0.7355985526543128,1,False,False,0.0,32.49832817332505,24.023630314685523
y2_d006_DYE_RZQ,155.0,RZQ-0355,R,108.89884399494487,78.06917936174652,0.38286899728190726,-49.60192367807031,0.2349397211919842,0.9956613861210899,0.24446653987025746,1,False,False,0.0,32.66658999671455,23.13576034863501
y2_d006_DYE_RZQ,204.0,DYE-0023,R,70.05753077065016,50.22398525762911,0.17504093724052938,-27.65713619068265,0.123290775043042,0.12798898638707767,0.1232911752377602,1,False,False,0.0,27.51148003882069,16.56360279351077
y2_d006_DYE_RZQ,205.0,DYE-0089,L,37.980396199933864,27.2280058666231,0.2075536548458944,-2.862748065032065,0.1759993385978731,0.999490155253654,0.5320748437371706,1,False,False,0.0,30.75532706394828,22.415142421100143
y2_d006_DYE_RZQ,248.0,DYE-0048,L,68.82950430298911,49.343617615074024,0.21789909140267683,67.18006084486842,0.09757892157714113,0.10174810101501902,0.0977029564982121,1,False,False,0.0,28.52691905119316,17.33645979217197
y2_d006_DYE_RZQ,273.0,DYE-0089,L,116.39701741737781,83.44459221579454,0.983542597077514,4.1251526810228825,0.8423104374152243,0.9999999485503926,0.9907931363966596,1,True,False,0.0,30.75532706394828,22.415142421100143
y2_d007_DYE_RZQ,18.0,DYE-0331,R,125.00018329271948,89.61217008128672,0.7275890690791562,20.059473801520653,0.7574291746151887,0.9999999988165393,0.9581407028378044,1,False,False,0.0,35.68832885678767,25.231035667565603
y2_d007_DYE_RZQ,52.0,DYE-0344,R,68.65551092114399,49.218882401763096,0.2215166465045586,-5.978155636694282,0.13510567021354636,0.13573604955976798,0.13510567021367892,1,False,False,50.0,26.61848909167708,18.94113499284458
y2_d007_DYE_RZQ,85.0,DYE-0089,R,118.38524851161681,84.86994774955899,0.26321632789252736,10.888797364197671,0.19781247590893233,0.8948828628440367,0.19749921099591644,1,False,False,0.0,30.75532706394828,22.415142421100143
y2_d007_DYE_RZQ,121.0,RZQ-0347,L,62.71868402467457,44.962793109927944,0.36715678407954333,17.36738917743787,0.3245972972962622,0.9187691979314775,0.33693334134896513,1,False,False,100.0,33.03033054923043,21.060076445383515
y2_d007_DYE_RZQ,157.0,RZQ-0333,L,113.07277308591875,81.06145372291033,0.42317013198366416,13.548885256052017,0.32783600350013453,0.9729178755062715,0.4828262977226826,1,False,False,50.0,33.836951273242235,19.7332904978788
y2_d007_DYE_RZQ,189.0,RZQ-0231,R,105.72774607141486,75.7958309635099,0.9999971448934384,-13.8125915909186,0.9999998159459844,1.0,0.9999999991031016,2,True,False,0.0,31.39908957750115,22.647412337157963
y2_d007_DYE_RZQ,191.0,RZQ-0347,L,127.70084103520372,91.54826164992153,0.6156583274270079,-20.892349570058286,0.3196786401583435,0.9999577139140351,0.6504413186262719,2,False,False,450.0,33.03033054923043,21.060076445383515
y2_d007_DYE_RZQ,195.0,DYE-0331,R,114.14875797003194,81.83282331533924,0.17508180357738778,-19.899175668135285,0.12618740666458994,0.9775956990417836,0.1259085129324984,1,False,False,150.0,35.68832885678767,25.231035667565603
y2_d007_DYE_RZQ,215.0,DYE-0074,R,87.57927182026096,62.78525675097609,0.17672853247329767,10.010573277249932,0.09898063803823699,0.10323886154707654,0.0989804584058121,1,False,False,0.0,27.253578757073743,14.222141569216534
y2_d007_DYE_RZQ,229.0,RZQ-0333,L,56.286413162914215,40.35152186784372,0.18960725475791596,59.21316644176841,0.09514360797140808,0.986833337729962,0.2702367561391712,1,False,False,0.0,33.836951273242235,19.7332904978788
y2_d007_DYE_RZQ,232.0,DYE-0418,R,70.66370870909194,50.658551984559104,0.7891475235374926,16.449755864217877,0.9059718110302866,0.9999423217386165,0.9554099005205989,1,False,False,50.0,29.560346965323788,15.496306576611689
y2_d007_DYE_RZQ,274.0,RZQ-0346,L,126.7514398620727,90.86763945273036,0.7881983304547789,1.3056668974459171,0.7236945593736116,0.7444710238570238,0.7236946381943112,1,False,False,300.0,32.845012815037435,21.321870385286267
y2_d007_DYE_RZQ,286.0,RZQ-0006,R,107.04337774534557,76.73900245512701,0.16076493475712628,13.71857944317162,0.10863369407205209,0.516084419947423,0.10895809411700628,1,False,False,0.0,28.58134404913935,17.020702044262634
y2_d007_DYE_RZQ,298.0,DYE-0418,R,60.02689659696471,43.0330606372184,0.874827355028757,0.10945230349898338,0.8377995941324672,0.9686247859625857,0.8420108666671505,1,False,False,50.0,29.560346965323788,15.496306576611689
y2_d007_NSO_YJD,2.0,NSO-1891,L,125.87197448677087,90.23715397090032,0.5118030355500947,12.106980314842076,0.13066852270004037,0.9747351937950521,0.37059875228376365,1,False,False,0.0,33.039193576150765,21.57437850767224
y2_d007_NSO_YJD,31.0,YJD-0366,R,81.8822046642604,58.70105033223423,0.15832533136237392,10.343043069704436,0.11546059460085528,0.8946369491913175,0.26977397376711937,2,False,False,0.0,29.08344956410836,21.15237336908629
y2_d007_NSO_YJD,63.0,NSO-2061,L,103.26098884353196,74.0274218105678,0.3694185949776606,47.456331194378436,0.10943972334425117,0.1316551790905535,0.13112374331803678,1,False,False,0.0,27.331568434803675,11.440849972876777
y2_d007_NSO_YJD,67.0,NSO-1232,L,111.77788377876803,80.13315235748672,0.9758078347473539,,0.991598229330074,0.9999994937595028,0.9994275615970355,1,True,False,50.0,27.90392540773968,20.045415866177336
y2_d007_NSO_YJD,99.0,YJD-0312,R,96.9234475300302,69.48406183202464,0.39911175835741075,-17.240663799922913,0.3323566062772082,0.7785633611945595,0.3524472321897573,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d007_NSO_YJD,117.0,NSO-1437,L,100.64712243492983,72.15355062888402,0.29143607620343304,12.805732714477926,0.1405070201881011,0.14487435075895097,0.14050671120602246,1,False,False,0.0,27.39048273581955,12.359935437198716
y2_d007_NSO_YJD,135.0,YJD-0373,L,83.43113016806522,59.811469309502115,0.2639872303124414,22.611127071082592,0.5141322787339311,0.9995866258454521,0.6587096483449114,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d007_NSO_YJD,181.0,NSO-2188,L,123.51169417865266,88.54507772877757,0.3084571793738876,-27.93796064145863,0.9778786592061216,0.9999999791989342,0.9995851787538237,2,False,False,0.0,29.046599459668016,21.11215896513841
y2_d007_NSO_YJD,236.0,NSO-1990,L,90.40203557864773,64.80888567177128,0.5861272075771887,13.02170482557267,0.13367555479850013,0.18826847374947758,0.18903403124156382,1,False,False,100.0,28.27736026567825,28.49140834161687
y2_d008_JMJ_YJD,91.0,YJD-0019,R,108.78634947569925,77.98853245606763,0.15493795670785393,121.93368914490566,0.10294270346720458,0.9082721064835366,0.11658042452190807,1,False,False,0.0,30.07671620707658,26.71886513558034
y2_d008_JMJ_YJD,184.0,JMJ-1034,L,113.1886021049215,81.1444911191589,0.157440455954172,21.293664989992976,0.5256115773735,0.999931785924776,0.8041516140368301,2,False,False,0.0,32.09060125015262,17.61019488506116
y2_d008_JMJ_YJD,187.0,JMJ-2130,R,93.65603870743645,67.14166850569084,0.7492511889537725,93.41659225150943,0.0877519399597585,0.08991288627746541,0.08775193995975739,1,False,False,300.0,31.34534379753745,19.70218966074356
y2_d008_JMJ_YJD,262.0,JMJ-2130,R,113.0353723520416,81.03464127482364,0.9659431340069892,-51.40805462934077,0.8107847569792135,0.9999923853070279,0.85561628383482,1,True,False,0.0,31.34534379753745,19.70218966074356
y2_d008_TSZ_RZQ,1.0,TSZ-1892,R,119.67721696853788,85.79615516823252,0.4847555018121127,-28.22628736714978,0.14961582854615832,0.9993297377660286,0.3986478418314926,1,False,False,300.0,32.26675250970828,30.72157044560697
y2_d008_TSZ_RZQ,13.0,RZQ-0310,R,111.13424934505065,79.67173320732927,0.18402567371804335,5.454096643603407,0.1340565650586465,0.15786140085223901,0.13976000572998398,1,False,False,100.0,32.46513434275833,28.82401051729176
y2_d008_TSZ_RZQ,40.0,TSZ-2161,R,114.44779248625217,82.04720005641128,0.19860793837904434,9.143354798317887,0.10990115443962911,0.12134880156989372,0.12008973774215374,1,False,False,600.0,26.45967021503233,29.840018414597576
y2_d008_TSZ_RZQ,49.0,RZQ-0169,R,68.92091809226248,49.40915182323562,0.20204397454780842,-41.98422678769566,0.11353079206879582,0.12410472656385721,0.12410471330564221,1,False,False,200.0,31.891644327587898,21.160434077648908
